Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300U6DW7DX671T306,IL,17091.0,17091011300.0,1,0,0_White,0_Not Hispanic,0_Male,43.0,3.7612001156935624,105000.0,11.56171562913966,98.544,Conventional,40,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031660301.0,1,0,0_White,Hispanic,0_Male,69.0,4.23410650459726,285000.0,12.560244459250788,96.5,FHA,36,2,1
2019,549300FGUI1NQCS1M144,IL,17043.0,17043842800.0,1,0,0_White,0_Not Hispanic,0_Male,165.0,5.10594547390058,445000.0,13.005829561148378,95.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031090200.0,1,0,0_White,0_Not Hispanic,Female,215.0,5.3706380281276624,285000.0,12.560244459250788,95.0,Conventional,30%-<36%,2,1
2019,549300WTZMQSET2VY242,IL,17201.0,17201000512.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,65000.0,11.082142548877775,89.146,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031825304.0,1,0,0_White,Hispanic,0_Male,112.0,4.718498871295094,145000.0,11.884489021402711,80.0,Conventional,44,2,1
2019,549300SELI3XCH3UZW80,IL,17111.0,17111871304.0,1,0,0_White,0_Not Hispanic,Female,258.0,5.552959584921617,195000.0,12.180754837545884,80.0,Conventional,30%-<36%,2,1
2019,ZXMJHJK466PBZTM5F379,IL,17031.0,17031071700.0,1,0,0_White,0_Not Hispanic,0_Male,650.0,6.476972362889683,2055000.0,14.535786405912472,80.0,Conventional,45,2,1
2019,254900WTZC5SSKIN2M11,IL,17111.0,17111870811.0,0,1,0_White,Hispanic,Female,96.0,4.564348191467836,85000.0,11.350406535472453,75.0,Conventional,20%-<30%,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17089.0,17089852606.0,1,0,Asian,0_Not Hispanic,0_Male,138.0,4.927253685157205,355000.0,12.779873068457553,75.0,Conventional,30%-<36%,2,1
2019,549300V8CF81JGIV7038,IL,17031.0,17031839100.0,1,0,0_White,0_Not Hispanic,Female,71.0,4.2626798770413155,175000.0,12.072541252905651,90.0,Conventional,20%-<30%,2,1
2019,E57ODZWZ7FF32TWEFA76,IL,17031.0,17031841100.0,1,0,Asian,0_Not Hispanic,0_Male,125.0,4.8283137373023015,335000.0,12.721885810807203,80.0,Conventional,20%-<30%,1,1
2019,254900TTZ395IC926125,IL,17031.0,17031820603.0,1,0,0_White,0_Not Hispanic,0_Male,40.0,3.6888794541139363,145000.0,11.884489021402711,95.0,Conventional,45,2,1
2019,549300SELI3XCH3UZW80,IL,17031.0,17031814400.0,1,0,Black,0_Not Hispanic,0_Male,29.0,3.367295829986474,135000.0,11.813030057420567,90.0,Conventional,45,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031250300.0,0,1,0_White,Hispanic,Female,45.0,3.8066624897703196,195000.0,12.180754837545884,96.5,FHA,50%-60%,2,1
2019,2WHM8VNJH63UN14OL754,IL,17197.0,17197881115.0,1,0,0_White,0_Not Hispanic,0_Male,126.0,4.836281906951478,375000.0,12.834681304952548,100.0,Conventional,44,2,1
2019,549300L8JRY60EOROT34,IL,17119.0,17119403002.0,1,0,0_White,0_Not Hispanic,0_Male,218.0,5.384495062789089,305000.0,12.628067055589549,80.0,Conventional,30%-<36%,2,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17201.0,17201003706.0,1,0,0_White,0_Not Hispanic,Female,35.0,3.5553480614894135,115000.0,11.652687407345388,80.0,Conventional,43,2,1
2019,549300AG64NHILB7ZP05,IL,17091.0,17091010900.0,1,0,0_White,0_Not Hispanic,0_Male,77.0,4.343805421853684,155000.0,11.951180395901384,95.0,Conventional,20%-<30%,2,1
2019,549300SELI3XCH3UZW80,IL,17089.0,17089852805.0,1,0,0_White,0_Not Hispanic,0_Male,107.0,4.672828834461906,215000.0,12.2783933071098,96.5,FHA,20%-<30%,2,1
2019,549300LBCBNR1OT00651,IL,17031.0,17031490800.0,0,1,Black,0_Not Hispanic,0_Male,53.0,3.970291913552122,115000.0,11.652687407345388,97.0,FHA,20%-<30%,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031829901.0,1,0,Black,0_Not Hispanic,Female,51.0,3.9318256327243257,205000.0,12.230765258120545,96.662,FHA,50%-60%,2,1
2019,54930034MNPILHP25H80,IL,17195.0,17195001100.0,1,0,0_White,0_Not Hispanic,0_Male,96.0,4.564348191467836,125000.0,11.736069016284437,96.5,FHA,49,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031814600.0,1,0,0_White,0_Not Hispanic,0_Male,71.0,4.2626798770413155,165000.0,12.013700752882718,95.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031805802.0,1,0,Asian,0_Not Hispanic,Female,285.0,5.652489180268651,685000.0,13.437174117244362,80.0,Conventional,30%-<36%,2,1
2019,549300HW662MN1WU8550,IL,17197.0,17197880312.0,1,0,Asian,0_Not Hispanic,0_Male,135.0,4.90527477843843,305000.0,12.628067055589549,49.862,Conventional,48,2,1
2019,2549003SD8SH7JXN6S72,IL,17001.0,17001001100.0,1,0,0_White,0_Not Hispanic,0_Male,1167.0,7.062191632286556,565000.0,13.244581010128577,100.0,Conventional,0%-20%,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031807300.0,1,0,0_White,Hispanic,0_Male,99.0,4.59511985013459,215000.0,12.2783933071098,95.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17089.0,17089851905.0,1,0,Asian,0_Not Hispanic,Female,140.0,4.941642422609304,215000.0,12.2783933071098,97.0,Conventional,36,1,1
2019,549300JKR164SLNO6Y85,IL,17031.0,17031828503.0,1,0,0_White,0_Not Hispanic,Female,72.0,4.276666119016055,65000.0,11.082142548877775,96.499,FHA,20%-<30%,2,1
2019,549300J6N77Q8OHYNF23,IL,17103.0,17103000800.0,1,0,0_White,0_Not Hispanic,0_Male,59.0,4.07753744390572,85000.0,11.350406535472453,95.0,Conventional,20%-<30%,1,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031804901.0,1,0,0_White,0_Not Hispanic,Female,160.0,5.075173815233827,335000.0,12.721885810807203,85.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17075.0,17075950600.0,1,0,0_White,0_Not Hispanic,0_Male,76.0,4.330733340286331,85000.0,11.350406535472453,97.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17201.0,17201000514.0,0,1,0_White,0_Not Hispanic,Female,38.0,3.6375861597263857,75000.0,11.225243392518447,96.5,FHA,43,2,1
2019,549300U6DW7DX671T306,IL,17201.0,17201001500.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,115000.0,11.652687407345388,101.0,Conventional,44,2,1
2019,549300BRJZYHYKT4BJ84,IL,17097.0,17097861402.0,1,0,0_White,Hispanic,0_Male,62.0,4.127134385045092,225000.0,12.323855681186558,96.5,FHA,49,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17043.0,17043846202.0,1,0,Asian,0_Not Hispanic,0_Male,180.0,5.19295685089021,505000.0,13.132313708257497,80.0,Conventional,20%-<30%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031827700.0,1,0,0_White,0_Not Hispanic,Female,28.0,3.332204510175204,95000.0,11.461632170582678,91.74,Conventional,43,2,1
2019,2549006L3U88MNTL7K26,IL,17201.0,17201004300.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,145000.0,11.884489021402711,100.789,FHA,37,1,1
2019,C5654JQHZUHN0772B561,IL,17097.0,17097861009.0,1,0,Black,0_Not Hispanic,Female,113.0,4.727387818712341,175000.0,12.072541252905651,90.0,Conventional,39,2,1
2019,549300XAJENHWRM32Z86,IL,17169.0,17169970100.0,1,0,0_White,0_Not Hispanic,0_Male,78.0,4.356708826689592,45000.0,10.714417768752456,80.0,Conventional,>60%,2,3
2019,549300H3IZO24NSOO931,IL,17111.0,17111870803.0,1,0,0_White,0_Not Hispanic,0_Male,152.0,5.0238805208462765,335000.0,12.721885810807203,94.336,Conventional,20%-<30%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17143.0,17143003401.0,1,0,0_White,0_Not Hispanic,Female,62.0,4.127134385045092,75000.0,11.225243392518447,95.0,Conventional,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17119.0,17119402200.0,0,1,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,45000.0,10.714417768752456,95.0,Conventional,0%-20%,2,1
2019,549300J6N77Q8OHYNF23,IL,17141.0,17141961300.0,1,0,0_White,0_Not Hispanic,Female,108.0,4.68213122712422,225000.0,12.323855681186558,96.5,FHA,50%-60%,1,1
2019,549300MGPZBLQDIL7538,IL,17043.0,17043845810.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,255000.0,12.449018824140563,96.5,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031818600.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,255000.0,12.449018824140563,100.0,VA,48,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031010600.0,1,0,0_White,0_Not Hispanic,0_Male,142.0,4.955827057601261,275000.0,12.524526376648708,90.0,Conventional,37,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031818700.0,1,0,0_White,0_Not Hispanic,0_Male,85.0,4.442651256490317,225000.0,12.323855681186558,80.0,Conventional,44,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031191200.0,0,1,0_White,Hispanic,Female,84.0,4.430816798843313,365000.0,12.80765263256463,106.405,FHA,48,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031805107.0,1,0,0_White,Hispanic,0_Male,106.0,4.663439094112067,255000.0,12.449018824140563,95.0,Conventional,37,2,1
2019,549300J6N77Q8OHYNF23,IL,17177.0,17177001200.0,1,0,Black,Hispanic,Female,30.0,3.4011973816621555,5000.0,8.517193191416238,4.0,Conventional,0%-20%,2,1
2019,254900378RFGMBEKAF12,IL,17195.0,17195000400.0,1,0,0_White,0_Not Hispanic,Female,181.0,5.198497031265826,195000.0,12.180754837545884,95.0,Conventional,0%-20%,2,1
2019,5493003GQDUH26DNNH17,IL,17197.0,17197881700.0,0,1,0_White,0_Not Hispanic,0_Male,141.0,4.948759890378168,225000.0,12.323855681186558,104.878,VA,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031804509.0,1,0,0_White,Hispanic,0_Male,63.0,4.143134726391533,225000.0,12.323855681186558,85.0,Conventional,45,2,1
2019,549300CP7747DCRW6U68,IL,17119.0,17119402802.0,1,0,0_White,0_Not Hispanic,0_Male,200.0,5.298317366548036,175000.0,12.072541252905651,95.0,Conventional,42,2,1
2019,254900D8UVDBN0LNLV64,IL,17201.0,17201002200.0,1,0,Black,0_Not Hispanic,Female,28.0,3.332204510175204,65000.0,11.082142548877775,104.769,FHA,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031241600.0,1,0,Black,0_Not Hispanic,0_Male,99.0,4.59511985013459,485000.0,13.091904169919621,94.989,Conventional,43,2,1
2019,549300XAJENHWRM32Z86,IL,17163.0,17163503404.0,1,0,0_White,0_Not Hispanic,0_Male,94.0,4.543294782270004,245000.0,12.409013489526863,80.0,Conventional,30%-<36%,2,1
2019,549300FGUI1NQCS1M144,IL,17031.0,17031818402.0,1,0,0_White,0_Not Hispanic,0_Male,73.0,4.290459441148391,175000.0,12.072541252905651,80.0,Conventional,20%-<30%,2,1
2019,5493008VVXQIDO1EZ460,IL,17031.0,17031243500.0,1,0,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,345000.0,12.751299696013497,80.0,Conventional,46,2,1
2019,549300L8JRY60EOROT34,IL,17027.0,17027900300.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,125000.0,11.736069016284437,95.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17097.0,17097864403.0,1,0,0_White,0_Not Hispanic,0_Male,525.0,6.263398262591624,665000.0,13.407542319637992,75.0,Conventional,30%-<36%,2,1
2019,549300HW662MN1WU8550,IL,17111.0,17111870500.0,1,0,0_White,0_Not Hispanic,Female,115.0,4.74493212836325,105000.0,11.56171562913966,36.364,Conventional,30%-<36%,2,1
2019,C5654JQHZUHN0772B561,IL,17163.0,17163503211.0,1,0,Black,0_Not Hispanic,0_Male,82.0,4.406719247264253,125000.0,11.736069016284437,100.0,VA,41,2,1
2019,549300XOTES5TCS8T794,IL,17095.0,17095000100.0,1,0,0_White,0_Not Hispanic,0_Male,42.0,3.7376696182833684,105000.0,11.56171562913966,97.887,RHS or FSA,40,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031823901.0,1,0,0_White,0_Not Hispanic,Female,52.0,3.9512437185814275,265000.0,12.487485104968359,95.0,Conventional,46,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043845300.0,1,0,0_White,0_Not Hispanic,0_Male,403.0,5.998936561946683,935000.0,13.748301808270824,80.0,Conventional,30%-<36%,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031110501.0,1,0,0_White,Hispanic,0_Male,91.0,4.51085950651685,375000.0,12.834681304952548,96.394,FHA,43,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031824123.0,1,0,0_White,0_Not Hispanic,Female,60.0,4.0943445622221,215000.0,12.2783933071098,96.5,FHA,44,2,1
2019,549300AQ3T62GXDU7D76,IL,17119.0,17119402721.0,1,0,0_White,0_Not Hispanic,0_Male,71.0,4.2626798770413155,195000.0,12.180754837545884,96.5,FHA,44,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17111.0,17111870902.0,1,0,0_White,0_Not Hispanic,0_Male,106.0,4.663439094112067,255000.0,12.449018824140563,80.0,Conventional,30%-<36%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031829301.0,1,0,0_White,0_Not Hispanic,0_Male,72.0,4.276666119016055,135000.0,11.813030057420567,98.2,FHA,43,2,1
2019,AD6GFRVSDT01YPT1CS68,IL,17019.0,17019000800.0,1,0,0_White,0_Not Hispanic,Female,56.0,4.02535169073515,115000.0,11.652687407345388,97.0,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17043.0,17043840102.0,1,0,0_White,0_Not Hispanic,0_Male,482.0,6.1779441140506,205000.0,12.230765258120545,80.0,Conventional,20%-<30%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17099.0,17099961702.0,1,0,0_White,0_Not Hispanic,0_Male,168.0,5.123963979403259,305000.0,12.628067055589549,90.0,Conventional,30%-<36%,2,1
2019,549300EKGRBBO8HEKR21,IL,17167.0,17167000501.0,0,1,0_White,0_Not Hispanic,Female,120.0,4.787491742782046,45000.0,10.714417768752456,80.0,Conventional,30%-<36%,2,3
2019,QFROUN1UWUYU0DVIWD51,IL,17075.0,17075950800.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,105000.0,11.56171562913966,67.069,Conventional,20%-<30%,2,3
2019,549300S8SHBRCI7UU819,IL,17097.0,17097861106.0,1,0,0_White,0_Not Hispanic,Female,25.0,3.2188758248682006,105000.0,11.56171562913966,80.0,Conventional,48,1,1
2019,3Y4U8VZURTYWI1W2K376,IL,17031.0,17031824503.0,1,0,0_White,0_Not Hispanic,0_Male,27.0,3.295836866004329,65000.0,11.082142548877775,80.0,Conventional,37,2,1
2019,549300BX448ALT10FI43,IL,17043.0,17043840102.0,1,0,0_White,Hispanic,Female,165.0,5.10594547390058,305000.0,12.628067055589549,95.0,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031828202.0,1,0,Black,0_Not Hispanic,0_Male,109.0,4.6913478822291435,115000.0,11.652687407345388,80.0,Conventional,0%-20%,2,1
2019,7E1PDLW1JL6TS0BS1G03,IL,17031.0,17031800100.0,1,0,0_White,0_Not Hispanic,0_Male,303.0,5.713732805509369,655000.0,13.39239051461739,85.0,Conventional,20%-<30%,2,1
2019,549300RB1N775H459G78,IL,17031.0,17031807300.0,1,0,Asian,0_Not Hispanic,0_Male,115.0,4.74493212836325,445000.0,13.005829561148378,85.0,Conventional,30%-<36%,2,1
2019,549300121SF0K2LN2804,IL,17197.0,17197880502.0,1,0,0_White,0_Not Hispanic,Female,71.0,4.2626798770413155,155000.0,11.951180395901384,80.0,Conventional,46,2,1
2019,549300RN01LBYR8ZVX74,IL,17097.0,17097864510.0,1,0,Asian,0_Not Hispanic,0_Male,192.0,5.2574953720277815,165000.0,12.013700752882718,95.0,Conventional,0%-20%,2,1
2019,549300BBKMRS6J0CB539,IL,17043.0,17043841310.0,1,0,0_White,0_Not Hispanic,0_Male,127.0,4.844187086458591,265000.0,12.487485104968359,95.0,Conventional,41,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097864412.0,0,1,0_White,0_Not Hispanic,0_Male,292.0,5.676753802268282,435000.0,12.983101310070822,70.0,Conventional,50%-60%,2,1
2019,5493000F6NFDOVVZP043,IL,17043.0,17043842605.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,305000.0,12.628067055589549,95.0,Conventional,44,2,1
2019,549300SELI3XCH3UZW80,IL,17089.0,17089854400.0,1,0,Asian,0_Not Hispanic,0_Male,65.0,4.174387269895637,185000.0,12.128111104060462,100.47,FHA,43,2,1
2019,549300NWBS6MQJX15N44,IL,17031.0,17031805302.0,1,0,Asian,0_Not Hispanic,0_Male,168.0,5.123963979403259,345000.0,12.751299696013497,93.0,Conventional,44,2,1
2019,549300O7SGM8FH65GQ47,IL,17093.0,17093890700.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,185000.0,12.128111104060462,95.0,Conventional,42,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031010701.0,1,0,0_White,0_Not Hispanic,Female,70.0,4.248495242049359,185000.0,12.128111104060462,80.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17197.0,17197883516.0,0,1,0_White,0_Not Hispanic,0_Male,446.0,6.100318952020064,645000.0,13.37700559577791,80.0,Conventional,20%-<30%,2,1
2019,254900ZFWS2106HWPH46,IL,17031.0,17031828504.0,1,0,0_White,Hispanic,Female,29.0,3.367295829986474,55000.0,10.915088464214607,96.5,FHA,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031801800.0,1,0,0_White,0_Not Hispanic,Female,89.0,4.48863636973214,335000.0,12.721885810807203,85.0,Conventional,38,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17091.0,17091010300.0,1,0,0_White,0_Not Hispanic,0_Male,108.0,4.68213122712422,175000.0,12.072541252905651,97.0,Conventional,20%-<30%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17055.0,17055040600.0,1,0,0_White,0_Not Hispanic,0_Male,151.0,5.017279836814924,95000.0,11.461632170582678,95.0,Conventional,20%-<30%,2,1
2019,5493004N9PMBSLEZOF16,IL,17093.0,17093890400.0,1,0,Other,0_Not Hispanic,0_Male,100.0,4.605170185988092,375000.0,12.834681304952548,100.0,VA,50%-60%,2,1
2019,5493000F6NFDOVVZP043,IL,17147.0,17147954500.0,1,0,0_White,0_Not Hispanic,0_Male,107.0,4.672828834461906,135000.0,11.813030057420567,80.0,Conventional,49,2,1
2019,549300SELI3XCH3UZW80,IL,17031.0,17031810900.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,215000.0,12.2783933071098,97.465,FHA,42,2,1
2019,549300XOTES5TCS8T794,IL,17143.0,17143004600.0,1,0,0_White,0_Not Hispanic,0_Male,53.0,3.970291913552122,45000.0,10.714417768752456,97.0,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17159.0,17159978200.0,1,0,0_White,0_Not Hispanic,0_Male,48.0,3.871201010907891,135000.0,11.813030057420567,91.17,RHS or FSA,43,2,1
2019,5493000XYE7QL54NMB52,IL,17167.0,17167003100.0,1,0,0_White,0_Not Hispanic,0_Male,127.0,4.844187086458591,335000.0,12.721885810807203,70.0,Conventional,38,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089852003.0,1,0,0_White,0_Not Hispanic,0_Male,176.0,5.170483995038151,365000.0,12.80765263256463,80.0,Conventional,40,2,1
2019,549300O7SGM8FH65GQ47,IL,17019.0,17019000901.0,0,1,Black,0_Not Hispanic,0_Male,81.0,4.394449154672439,65000.0,11.082142548877775,100.452,Conventional,0%-20%,2,3
2019,549300HW662MN1WU8550,IL,17197.0,17197881002.0,1,0,0_White,0_Not Hispanic,0_Male,49.0,3.8918202981106265,265000.0,12.487485104968359,80.0,Conventional,48,2,1
2019,549300VP1VKDLSCAH317,IL,17091.0,17091010602.0,1,0,Black,0_Not Hispanic,0_Male,45.0,3.8066624897703196,65000.0,11.082142548877775,87.855,Conventional,39,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031811500.0,1,0,0_White,Hispanic,0_Male,185.0,5.220355825078324,155000.0,11.951180395901384,80.0,Conventional,47,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17089.0,17089852102.0,1,0,0_White,0_Not Hispanic,Female,194.0,5.267858159063328,375000.0,12.834681304952548,90.0,Conventional,48,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17043.0,17043844802.0,0,1,0_White,0_Not Hispanic,0_Male,364.0,5.8971538676367405,635000.0,13.36138027787483,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197882100.0,1,0,0_White,0_Not Hispanic,0_Male,31.0,3.4339872044851463,75000.0,11.225243392518447,100.0,Conventional,47,2,1
2019,549300HW662MN1WU8550,IL,17089.0,17089851910.0,1,0,0_White,0_Not Hispanic,0_Male,109.0,4.6913478822291435,295000.0,12.594730635321957,95.0,Conventional,48,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031081402.0,1,0,Asian,0_Not Hispanic,Female,69.0,4.23410650459726,185000.0,12.128111104060462,80.0,Conventional,43,2,1
2019,549300LI5KT42YX5L588,IL,17201.0,17201003809.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,115000.0,11.652687407345388,90.0,Conventional,20%-<30%,1,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031828504.0,1,0,Black,0_Not Hispanic,Female,89.0,4.48863636973214,215000.0,12.2783933071098,96.5,FHA,48,2,1
2019,549300HW662MN1WU8550,IL,17111.0,17111871104.0,1,0,0_White,0_Not Hispanic,0_Male,59.0,4.07753744390572,225000.0,12.323855681186558,95.0,Conventional,36,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043840908.0,1,0,0_White,Hispanic,Female,62.0,4.127134385045092,165000.0,12.013700752882718,80.0,Conventional,44,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031825505.0,1,0,Black,0_Not Hispanic,0_Male,40.0,3.6888794541139363,135000.0,11.813030057420567,96.5,FHA,48,2,1
2019,549300SNZET0P5BZ3J56,IL,17203.0,17203030100.0,1,0,0_White,0_Not Hispanic,0_Male,211.0,5.351858133476067,405000.0,12.911642346088676,80.0,Conventional,30%-<36%,2,1
2019,549300RA3E0BUFO7YZ21,IL,17197.0,17197880418.0,1,0,0_White,Hispanic,0_Male,61.0,4.110873864173311,215000.0,12.2783933071098,98.2,FHA,49,2,1
2019,549300SNZET0P5BZ3J56,IL,17179.0,17179022300.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,75000.0,11.225243392518447,80.0,Conventional,47,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031520200.0,1,0,Black,0_Not Hispanic,Female,75.0,4.31748811353631,275000.0,12.524526376648708,96.5,FHA,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17163.0,17163501604.0,0,1,0_White,0_Not Hispanic,0_Male,37.0,3.6109179126442243,105000.0,11.56171562913966,99.636,FHA,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031811800.0,1,0,0_White,Hispanic,Female,64.0,4.1588830833596715,235000.0,12.367340793126296,97.0,Conventional,41,2,1
2019,549300O7SGM8FH65GQ47,IL,17019.0,17019010700.0,1,0,0_White,0_Not Hispanic,Female,63.0,4.143134726391533,135000.0,11.813030057420567,85.149,Conventional,41,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031835800.0,1,0,Black,0_Not Hispanic,Female,86.0,4.454347296253507,365000.0,12.80765263256463,96.5,FHA,37,2,1
2019,549300RN01LBYR8ZVX74,IL,17073.0,17073030100.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,185000.0,12.128111104060462,97.0,Conventional,44,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197883212.0,1,0,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,275000.0,12.524526376648708,90.0,Conventional,39,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883206.0,1,0,0_White,Hispanic,0_Male,142.0,4.955827057601261,215000.0,12.2783933071098,95.0,Conventional,39,2,1
2019,549300CP7747DCRW6U68,IL,17163.0,17163504352.0,1,0,0_White,0_Not Hispanic,Female,39.0,3.6635616461296463,5000.0,8.517193191416238,100.021,Conventional,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17201.0,17201000403.0,1,0,0_White,0_Not Hispanic,0_Male,53.0,3.970291913552122,45000.0,10.714417768752456,90.0,Conventional,0%-20%,2,1
2019,B94HV8SXGDD3J5XESU08,IL,17089.0,17089853300.0,1,0,0_White,Hispanic,Female,42.0,3.7376696182833684,165000.0,12.013700752882718,97.0,Conventional,40,2,1
2019,549300HW662MN1WU8550,IL,17091.0,17091010400.0,1,0,0_White,0_Not Hispanic,Female,46.0,3.828641396489095,165000.0,12.013700752882718,95.0,FHA,50%-60%,2,1
2019,549300V8CF81JGIV7038,IL,17089.0,17089852805.0,1,0,0_White,0_Not Hispanic,0_Male,126.0,4.836281906951478,275000.0,12.524526376648708,90.0,Conventional,30%-<36%,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031809800.0,1,0,Asian,0_Not Hispanic,0_Male,180.0,5.19295685089021,165000.0,12.013700752882718,90.0,Conventional,20%-<30%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031807600.0,1,0,0_White,0_Not Hispanic,0_Male,105.0,4.653960350157523,265000.0,12.487485104968359,72.82,Conventional,36,2,1
2019,549300Y7HCU10KIRLG30,IL,17197.0,17197883517.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,95000.0,11.461632170582678,80.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17043.0,17043843700.0,1,0,0_White,0_Not Hispanic,0_Male,183.0,5.209486152841421,415000.0,12.936033799212835,90.0,Conventional,30%-<36%,2,1
